ticker,company,industry,form,score,recommended
,Eaton Vance Growth Trust,,497,3,False
,Eaton Vance Series Trust II,,497,3,False
,Eaton Vance Special Investment Trust,,497,3,False
,Baxter Nathan Eric,,4,3,False
,UBS AG,,424B2,3,False
,SCOTTS MIRACLE-GRO CO,,4,3,False
,UBS AG,,424B2,3,False
,Keane Robert S,,4,3,False
,ASTRONICS CORP,,4,3,False
,UBS AG,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,K - TFS Financial CORP,,8-K,5,True
,MORAN MARK J,,4,3,False
,UBS AG,,424B2,3,False
,ASTRONICS CORP,,4,3,False
,BRADY ROBERT T,,4,3,False
,ASTRONICS CORP,,4,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,UBS AG,,424B2,3,False
,JOHNSON WARREN C,,4,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,ASTRONICS CORP,,4,3,False
,"Q - GREIF, INC",,10-Q,5,True
,Tema ETF Trust,,485BXT,3,False
,Tema ETF Trust,,485BXT,3,False
,UBS AG,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,UBS AG,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,UBS AG,,424B2,3,False
,Costa Mark J,,4,3,False
,EASTMAN CHEMICAL CO,,4,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,West Fay,,4,3,False
,ASTRONICS CORP,,4,3,False
,UBS AG,,424B2,3,False
,K - Canaan Inc.,,6-K,4,False
,UBS AG,,424B2,3,False
,KIM NEIL Y.,,4,3,False
,ASTRONICS CORP,,4,3,False
,UBS AG,,424B2,3,False
,"Weichai Power Co., Ltd.",,4,3,False
,"Shandong Heavy Industry Group Co., Ltd.",,4,3,False
,Weichai America Corp.,,4,3,False
,"POWER SOLUTIONS INTERNATIONAL, INC.",,4,3,False
,UBS AG,,424B2,3,False
,K - DeFi Development Corp.,,8-K,5,True
,UBS AG,,424B2,3,False
,K - Permian Resources Corp,,8-K,5,True
,UBS AG,,424B2,3,False
,Inspirato Inc,,4,3,False
,Zamani Payam,,4,3,False
,K/A - Epsium Enterprise Ltd,,6-K/A,4,False
,Yerdessov Azamat,,4,3,False
,Freedom Holding Corp.,,4,3,False
,"K - Pop Culture Group Co., Ltd",,6-K,4,False
,"Castellum, Inc.",,4,3,False
,WRIGHT JAY O,,4,3,False
,K - Cannaisseur Group Inc.,,8-K,5,True
,UBS AG,,424B2,3,False
,BULLS HERMAN E,,4,3,False
,COMFORT SYSTEMS USA INC,,4,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,"APP/A - Fidelity Direct Lending Fund I JSPV, LLC",,40-APP/A,3,False
,APP/A - Fidelity Direct Lending Fund 1 Blocker LLC,,40-APP/A,3,False
,APP/A - FDLF CA SPE LLC,,40-APP/A,3,False
,APP/A - FPCF CA SPE 2 LLC,,40-APP/A,3,False
,APP/A - Fidelity Direct Lending Tactical 1 LLC,,40-APP/A,3,False
,APP/A - Fidelity Unlevered Private Credit Fund LP,,40-APP/A,3,False
,APP/A - Fidelity Private Credit SC LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Tactical 2 LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Tactical 1 LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Fund GSPV LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Fund CSPV LLC,,40-APP/A,3,False
,APP/A - Fidelity Multi-Strategy Credit Tactical 1 LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Fund BSPV LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Fund Blocker 2 LLC,,40-APP/A,3,False
,APP/A - Fidelity Multi-Strategy Credit Fund Blocker LLC,,40-APP/A,3,False
,APP/A - Fidelity Direct Lending Tactical 3 LLC,,40-APP/A,3,False
,APP/A - Fidelity Direct Lending Tactical 2 LLC,,40-APP/A,3,False
,"APP/A - Fidelity Real Estate Debt Opportunities Fund II, LP",,40-APP/A,3,False
,APP/A - Fidelity Convertible Arbitrage Fund LP,,40-APP/A,1,False
,APP/A - Fidelity Evergreen Private Credit Fund LP,,40-APP/A,3,False
,APP/A - Fidelity Credit Opportunities Fund II LP,,40-APP/A,3,False
,APP/A - Fidelity Multi-Strategy Credit Fund,,40-APP/A,3,False
,APP/A - Fidelity Diversifying Solutions LLC,,40-APP/A,3,False
,APP/A - Fidelity Private Credit Fund,,40-APP/A,3,False
,"APP/A - Fidelity Direct Lending Institutional Fund, LP",,40-APP/A,3,False
,APP/A - Fidelity Private Credit Co LLC,,40-APP/A,3,False
,"APP/A - Fidelity Real Estate Debt Opportunities Fund I, LP",,40-APP/A,3,False
,"APP/A - Fidelity Real Estate Opportunistic Income Fund, LP",,40-APP/A,3,False
,APP/A - FIAM LLC,,40-APP/A,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,UBS AG,,424B2,3,False
,Tema ETF Trust,,485BXT,3,False
,Tema ETF Trust,,485BXT,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BANK OF MONTREAL /CAN/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Tema ETF Trust,,485BXT,3,False
,Tema ETF Trust,,485BXT,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Krane Shares Trust,,485BXT,3,False
,Krane Shares Trust,,485BXT,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Tema ETF Trust,,485BXT,3,False
,Tema ETF Trust,,485BXT,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,WisdomTree Digital Trust,,497,3,False
,Monteagle Funds,,497,3,False
,Tema ETF Trust,,485BXT,3,False
,Tema ETF Trust,,485BXT,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Krane Shares Trust,,485BXT,3,False
,Krane Shares Trust,,485BXT,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,WisdomTree Digital Trust,,485APOS,3,False
,WisdomTree Digital Trust,,485APOS,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,K/A - ARTS WAY MANUFACTURING CO INC,,8-K/A,5,True
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,K - Federal Home Loan Bank of Des Moines,,8-K,5,True
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,K - BANCFIRST CORP /OK/,,8-K,5,True
,ROYAL BANK OF CANADA,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,K - HPS Corporate Capital Solutions Fund,,8-K,5,True
,Capital Group KKR Multi-Sector,,486BPOS,3,False
,Capital Group KKR Multi-Sector,,486BPOS,3,False
,Ali Samir H,,4,3,False
,Seadrill Ltd,,4,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,"Q - FIVE BELOW, INC",,10-Q,5,True
,HSBC USA INC /MD/,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,Seadrill Ltd,,4,3,False
,Strickler Todd D,,4,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,PROSHARES TRUST,,497,3,False
,Capital Group KKR Core Plus,,486BPOS,3,False
,Capital Group KKR Core Plus,,486BPOS,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Seadrill Ltd,,4,3,False
,Johnson Simon,,4,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,PROSHARES TRUST,,497K,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,PROSHARES TRUST,,497K,3,False
,PROSHARES TRUST,,497K,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Creed Grant R,,4,3,False
,Seadrill Ltd,,4,3,False
,Sauer-Petersen Torsten,,4,3,False
,Seadrill Ltd,,4,3,False
,PROSHARES TRUST,,497J,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,FIRST TRUST SERIES FUND,,485BXT,3,False
,FIRST TRUST SERIES FUND,,485BXT,3,False
,Fabbri Beth Amber L.,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,Mahajan Manmohan,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,Strassman Hunter,,4,3,False
,"STARTENGINE CROWDFUNDING, INC.",,4,3,False
,Minnix Lanesha,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,APP/A - HarbourVest Asia Pacific 5 Holdings LLC,,40-APP/A,3,False
,APP/A - JUNI Tranche 2024 Secondary Holdings LLC,,40-APP/A,3,False
,APP/A - Dover Street XII L.P.,,40-APP/A,3,False
,APP/A - HCF6-EDH LLC,,40-APP/A,3,False
,APP/A - Vanguard HV 2023 Private Equity Holdings LLC,,40-APP/A,3,False
,APP/A - HIPEP VII AIF Holdings LLC,,40-APP/A,3,False
,APP/A - HIPEP X Secondary Holdings LLC,,40-APP/A,3,False
,APP/A - HV Frenchmen Street I-1 Holdings LLC,,40-APP/A,3,False
,APP/A - HV NESPF Tranche I Holdings LLC,,40-APP/A,3,False
,APP/A - HV Orbit Tranche 2 Holdings LLC,,40-APP/A,3,False
,APP/A - HV Jumpman LLC,,40-APP/A,3,False
,APP/A - HV Zodiac LLC,,40-APP/A,3,False
,APP/A - HV Broom LLC,,40-APP/A,3,False
,APP/A - HV IOF3 Holdings 1 LLC,,40-APP/A,3,False
,APP/A - HV Blue Ridge Tranche 1 Holdings LLC,,40-APP/A,3,False
,APP/A - HV XIII Secondary Holdings LLC,,40-APP/A,3,False
,APP/A - HV CI Secondaries Holdings LLC,,40-APP/A,3,False
,APP/A - HV Xenon LLC,,40-APP/A,3,False
,APP/A - HV Lungo V Holdings LLC,,40-APP/A,3,False
,APP/A - HV Meranti III B1 Holdings LLC,,40-APP/A,3,False
,APP/A - HV Ontario Private Equity Tranche 1 Holdings LLC,,40-APP/A,3,False
,APP/A - HV PC Secondaries 2024 Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment VI Investment Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Wespath Impact Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2025 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CT Private Debt Partnership L.P.,,40-APP/A,5,True
,APP/A - HarbourVest Dover Street XII Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest HCS Fund I L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Lungo V Fund SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Mayflower Co-Investment Fund I L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Summit Hill Infra Tranche 1 Holdings LLC,,40-APP/A,3,False
,APP/A - HCF7 Buyout Investment Holdings LLC,,40-APP/A,3,False
,APP/A - HV Mountain LLC,,40-APP/A,3,False
,APP/A - HGPS Secondary Holdings LLC,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2025 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - PECS Delaware Overflow Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2025 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2025 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest AS Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Alberta Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Suncor Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest VSMA1 Credit Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2025 Global AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Small Cap AIF SCSp,,40-APP/A,3,False
,APP/A - HIPEP IX DE Holdings LLC,,40-APP/A,3,False
,APP/A - HGPS-DPE Delaware Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Partners,,40-APP/A,3,False
,APP/A - HarbourVest Private Investments Fund,,40-APP/A,3,False
,APP/A - HarbourVest Zebra 2 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Braemar Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Registered Advisers L.P.,,40-APP/A,1,False
,APP/A - Pacific Coast Senior Credit L.P.,,40-APP/A,3,False
,APP/A - Pacific Coast Senior Credit Finance 1 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Global Private Solution SICAV S.A. - Diversified Private Equity Fund,,40-APP/A,3,False
,APP/A - HarbourVest Canada Growth Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners,,40-APP/A,3,False
,APP/A - HarbourVest COF III Investment L.P.,,40-APP/A,3,False
U,APP/A - HarbourVest DL II Investment Holding A,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2021 Private Equity Holdings LLC,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2022 Private Equity Holdings LLC,,40-APP/A,3,False
,APP/A - HV Z Global Private Equity Holdings LLC,,40-APP/A,3,False
,APP/A - CSC Private Investments L.P.,,40-APP/A,3,False
A,APP/A - NPS Co-Investment,,40-APP/A,3,False
,APP/A - Dover Street 2014 Overflow Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CT Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Advisers L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment Fund IV AIV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment Fund V AIV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment VI Aggregator L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2018 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2022 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2023 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Investment VII Buyout Aggregator L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Zebra 3 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2019 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2020 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2021 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2022 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2023 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2024 Global Investment L.P.,,40-APP/A,3,False
,APP/A - Great Lakes Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Guardian Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CI Secondaries L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Harvest Fund II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Harvest Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Income Portfolio 1 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Income Portfolio 1 Holdings L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Income Portfolio 2 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Income Portfolio 3 L.P.,,40-APP/A,3,False
,APP/A - HIPEP IX Investment Holding L.P.,,40-APP/A,3,False
,APP/A - HIPEP IX Secondary L.P.,,40-APP/A,3,False
,APP/A - HIPEP Select Asia Fund L.P.,,40-APP/A,3,False
,APP/A - HIPEP Select Asia Fund II L.P.,,40-APP/A,3,False
,APP/A - HIPEP Select Asia Fund III L.P.,,40-APP/A,3,False
,APP/A - HIPEP VII Secondary L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Homestead Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Blue Secondary 2018 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CB Global Co-Inv Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street L.P.,,40-APP/A,3,False
,APP/A - HVSHP L.P.,,40-APP/A,3,False
,APP/A - HarbourVest IOF3 Holdings L.P.,,40-APP/A,3,False
USD,APP/A - JUNI Private Equity Fund H,,40-APP/A,3,False
USD,APP/A - JUNI Private Equity Fund H,,40-APP/A,3,False
,APP/A - KPI-HarbourVest Multi-Strategy Fund I L.P.,,40-APP/A,3,False
,APP/A - KPS-HarbourVest Multi-Strategy Fund I L.P.,,40-APP/A,3,False
,APP/A - HarbourVest KTCU Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - Kwasa Nexus Fund L.P.,,40-APP/A,3,False
,APP/A - Longhorn HV Co-Investment 1 L.P.,,40-APP/A,3,False
,APP/A - Longhorn HV Co-Investment 2 L.P.,,40-APP/A,3,False
,APP/A - Longhorn HV Co-Investment Opps A L.P.,,40-APP/A,3,False
,"APP/A - HV Z Global Private Equity Fund, L.P.",,40-APP/A,3,False
,APP/A - HV Special Situations Fund L.P.,,40-APP/A,3,False
,APP/A - HV SI - Apollo Sengai Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Red Dragon L.P.,,40-APP/A,3,False
,APP/A - CHV Investments Fund L.P.,,40-APP/A,3,False
,APP/A - HV International VIII Secondary L.P.,,40-APP/A,3,False
,APP/A - HIPEP X Secondary L.P.,,40-APP/A,3,False
,APP/A - HV 2018 Global Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Venture Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Small Cap Fund L.P.,,40-APP/A,3,False
,APP/A - HV XIII Secondary L.P.,,40-APP/A,3,False
,APP/A - Lindenstone PE SCSp,,40-APP/A,3,False
,APP/A - PECS Overflow Fund L.P.,,40-APP/A,3,False
,APP/A - Peninsula HarbourVest Fund L.P.,,40-APP/A,3,False
,APP/A - VRS HV 2013 Separate Account LLC,,40-APP/A,3,False
,APP/A - HV XI Secondary L.P.,,40-APP/A,3,False
,APP/A - HV XII Secondary L.P.,,40-APP/A,3,False
,APP/A - DENSO HV PEP L.P.,,40-APP/A,3,False
,APP/A - DENSO HV PEP II L.P.,,40-APP/A,3,False
,APP/A - MVPF 2 SCSp,,40-APP/A,3,False
,APP/A - Dover Street VIII Holdings L.P.,,40-APP/A,3,False
,APP/A - HarbourVest SLO Fund L.P.,,40-APP/A,3,False
,APP/A - MVPE 6 SCSp,,40-APP/A,3,False
,APP/A - STC HarbourVest PECS Fund L.P.,,40-APP/A,3,False
,APP/A - STC HarbourVest Private Debt Fund L.P.,,40-APP/A,3,False
,APP/A - HVSHP Holdings LLC,,40-APP/A,3,False
,APP/A - KPI-HarbourVest Multi-Strategy Investment Holdings LLC,,40-APP/A,3,False
,APP/A - Meranti Holdings LLC,,40-APP/A,3,False
,APP/A - Meranti II Holdings LLC,,40-APP/A,3,False
,APP/A - Migdal-HarbourVest 2016 Holdings LLC,,40-APP/A,3,False
,APP/A - MVPE 6 Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific 5 Investment Holding L.P.,,40-APP/A,3,False
A,APP/A - NPS Co-Investment,,40-APP/A,3,False
,"APP/A - CalSTRS Lower Middle Market Fund V, L.P.",,40-APP/A,3,False
,APP/A - HarbourVest Air Canada Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CT Private Debt Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest D2022 Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Dai-ichi Life PE Fund L.P.,,40-APP/A,3,False
L,APP/A - HarbourVest DL II Investment Holding A,,40-APP/A,3,False
U,APP/A - HarbourVest DL II Investment Holding B,,40-APP/A,3,False
,APP/A - HarbourVest Dover Street XI Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest EMMPT PE Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest FFV Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street AIV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street II AIV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street III AIV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Finance Street III L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Frenchmen Street Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners X Secondary L.P.,,40-APP/A,3,False
,APP/A - NYSCRF Transition Annex Fund L.P.,,40-APP/A,3,False
,APP/A - NYSCRF Pioneer Partnership Fund III L.P.,,40-APP/A,5,True
,APP/A - NPS Fund II Holdings L.P.,,40-APP/A,3,False
,APP/A - NPS Co-Investment Fund II L.P.,,40-APP/A,3,False
B,APP/A - NPS Co-Investment,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - VRS HV 2016 Separate Account LLC,,40-APP/A,3,False
,APP/A - HV Great Lakes Series I 2020 Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest VSMA1 Asia Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest FFV Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Red Dragon Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest TJU Declaration Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Centre Street Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Citrine Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2017 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2019 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2020 Private Equity Partners L.P.,,40-APP/A,3,False
